127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000833
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000253
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000254
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.001025
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.019272
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000824
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002219
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001246
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001606
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002499
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001035
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001733
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001155
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001397
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.002043
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000296
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000364
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-04-02 05:12:48, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000965
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.031574
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001946
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002669
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.001924
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001266
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001562
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001163
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001663
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000187
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.001082
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000239
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000855
127.0.0.1, 2014-04-02 05:13:20, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000430
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024516
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002449
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001456
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001206
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001514
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002508
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001700
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001852
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001626
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001524
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000938
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000251
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000755
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2014-04-02 05:13:30, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000421
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024852
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002180
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002234
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.003409
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.002600
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001578
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.002303
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001315
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003302
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.002412
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.002570
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001126
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000887
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000322
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-04-02 05:14:38, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-04-02 05:14:39, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000255
127.0.0.1, 2014-04-02 05:14:39, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2014-04-02 05:14:39, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000764
127.0.0.1, 2014-04-02 05:14:39, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000433
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.027140
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001212
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002518
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002448
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000214
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000789
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000774
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001364
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001453
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001212
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001200
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001072
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000233
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000759
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000757
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2014-04-02 05:15:28, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000590
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.024628
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001852
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002585
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001237
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002677
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002422
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001054
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000248
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.002189
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.002131
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001950
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.002887
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001691
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.001480
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000556
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000251
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000294
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000799
127.0.0.1, 2014-04-02 05:15:45, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.001017
127.0.0.1, 2014-04-02 05:17:13, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.029861
127.0.0.1, 2014-04-02 05:17:13, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000261
127.0.0.1, 2014-04-02 05:17:13, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001488
127.0.0.1, 2014-04-02 05:17:13, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000787
